as_of,downturn_readiness,phase,event_score,price_confirmation_score,capex_confirmation_score
2026-09-04,25.0,過熱但尚未反轉,25.0,,
2026-09-05,17.5,主升／供給吃緊,17.5,,
2026-09-06,17.5,主升／供給吃緊,17.5,,
2026-09-07,17.5,主升／供給吃緊,17.5,,
2026-09-08,17.5,主升／供給吃緊,17.5,,
2026-09-09,17.5,主升／供給吃緊,17.5,,
